ID,SalePrice
1461,123654.61583981267
1462,152654.39509755993
1463,182180.4784940694
1464,195622.11347955442
1465,198084.2339531669
1466,169155.26584283696
1467,175025.54551258095
1468,167463.27703479008
1469,184913.82238721594
1470,120163.4781772981
1471,183508.44410849764
1472,94209.32028369672
1473,93274.21484646897
1474,147954.28475086228
1475,113640.54543768005
1476,364237.27259330393
1477,249810.61051217315
1478,298780.3421367116
1479,293569.7282813267
1480,511035.5926588067
1481,328436.8936769076
1482,210121.18546532295
1483,172954.54003084984
1484,168554.0349509547
1485,184719.68998580906
1486,190147.4733304363
1487,353673.38551333005
1488,228485.8468280907
1489,194221.4165243337
1490,246110.4124786062
1491,184554.07135988618
1492,90711.22599916148
1493,182084.64091539988
1494,296736.848585853
1495,298240.3818968956
1496,239956.59594693105
1497,176478.09049144926
1498,168937.09288852423
1499,163096.49294234067
1500,158659.68999473166
1501,176099.72653921545
1502,151938.64022699092
1503,277847.273938824
1504,241806.3899614977
1505,224168.8862529019
1506,196756.69626700517
1507,239393.35654986405
1508,199779.28554788756
1509,169783.9833838337
1510,148521.11979402252
1511,150708.26368510173
1512,174599.24768946023
1513,144065.13423061158
1514,149172.48999026525
1515,188300.9668856147
1516,145092.822285688
1517,159785.89250861693
1518,130393.65011639148
1519,202515.98094296287
1520,132827.04984710962
1521,133332.7623408111
1522,175691.4889065527
1523,110984.753359417
1524,128113.02528829378
1525,121079.91988038013
1526,108424.66234717662
1527,105396.47321047887
1528,135065.48598989611
1529,149394.97989390758
1530,178312.23311643006
1531,112340.68832385735
1532,97125.27571033902
1533,147267.9258586749
1534,120969.22314171398
1535,148858.02134344174
1536,114994.79526291064
1537,63102.22200775565
1538,152011.86133683255
1539,189259.08321730443
1540,90142.50311432008
1541,137461.11540331997
1542,133216.83649450453
1543,187423.4567825365
1544,83012.91558725003
1545,111186.90657220175
1546,131649.8709490221
1547,134757.47340135966
1548,133501.40632527904
1549,117271.97434821297
1550,130931.40131284713
1551,111269.19011956839
1552,140266.5593395885
1553,148604.12033326188
1554,118659.41595879367
1555,168749.3390066721
1556,89849.6033777283
1557,103021.93030878856
1558,98436.71863017038
1559,72225.90781510573
1560,132806.40523900464
1561,124696.76664063516
1562,128024.82806032641
1563,121178.57540246504
1564,153686.2990178132
1565,146627.51331588256
1566,230160.11183495136
1567,76237.81287594083
1568,235835.940974579
1569,123369.08044019988
1570,143244.4319563441
1571,122853.6724472253
1572,146323.46654418253
1573,219409.4611628227
1574,119171.85586176961
1575,219353.38542313813
1576,244268.77614587304
1577,181808.90956901683
1578,149297.13496813198
1579,139828.575513334
1580,196553.25572126487
1581,152648.38338786626
1582,128703.08757750764
1583,304641.26171191415
1584,224270.7092158767
1585,138062.3821956162
1586,66868.55290257251
1587,109195.36123692147
1588,150219.2884184041
1589,99719.3152491132
1590,135346.29947961553
1591,95762.19886564343
1592,115106.36893033213
1593,129376.69733563658
1594,120723.21794031074
1595,103888.6578033457
1596,218046.84844145537
1597,184088.83237487468
1598,197725.62593602668
1599,169144.99637753135
1600,161603.07943498832
1601,62295.44597658637
1602,117612.96039415435
1603,85491.46245205929
1604,261606.60844229523
1605,229651.42967889787
1606,151498.90595851935
1607,171026.66473864674
1608,226840.94731727662
1609,183171.83804217857
1610,155028.27322532635
